Filesnames,zcr,spectral_c,rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
Dataset/Validation\Feu4_39_1.wav,14271,3936.871934022032,8331.04692580383,-77.223404,43.424408,53.062637,30.731163,12.07193,29.553,6.2534647,16.866405,-4.7205267,11.394035,-5.7351832,7.736427,-7.3750796,6.3307104,-8.174069,4.755821,-8.291075,5.422434,-8.0067625,3.5590396
Dataset/Validation\Feu4_39_10.wav,13946,3908.664528096231,8318.911161036849,-78.56675,42.957973,54.119873,31.846516,12.281233,29.190365,6.445971,16.990747,-4.348084,11.263072,-6.022345,8.189135,-7.0950665,6.180072,-7.8389587,4.8635483,-7.523011,5.605156,-7.8340254,3.8655217
Dataset/Validation\Feu4_39_11.wav,14706,3994.461208245049,8348.659343388728,-69.54277,41.910446,52.726635,30.887165,12.625648,29.792992,6.1393676,17.04819,-4.415988,11.211797,-6.8546643,7.723655,-6.9399676,5.706376,-7.9496083,5.019897,-8.199463,5.035989,-7.9089713,3.5487728
Dataset/Validation\Feu4_39_2.wav,13817,3882.414001400277,8321.151609916908,-87.924934,41.818436,54.219017,31.387136,13.4352,30.465797,7.0381846,17.287178,-3.939276,11.803955,-5.742518,8.872727,-6.840536,6.377258,-7.623051,5.1917224,-7.585486,6.0823517,-7.020158,4.8510985
Dataset/Validation\Feu4_39_3.wav,14929,3988.080234344832,8373.366515760477,-77.36234,41.973797,54.91971,30.576973,12.223311,28.921074,5.9179707,17.391329,-4.3634844,11.1236515,-6.521496,8.3796,-7.3927197,5.732326,-7.823585,5.056083,-7.438475,5.9097357,-7.968609,4.045466
Dataset/Validation\Feu4_39_4.wav,14672,3980.4149890029507,8338.888496884032,-69.620865,42.576733,55.08737,30.901283,11.482556,29.656702,5.89452,16.18096,-4.4206014,11.339374,-6.420142,8.479821,-7.326368,5.60667,-8.32989,4.3588033,-8.096124,5.4236336,-7.767166,3.6274054
Dataset/Validation\Feu4_39_5.wav,13394,3818.3138657190443,8297.938070131864,-86.11714,42.96834,54.582455,32.021126,13.455313,29.842243,7.1706233,17.261087,-3.8846872,11.3836355,-5.154119,8.839544,-6.6025357,6.761139,-7.8369465,4.8825903,-7.3077407,6.3552794,-7.0638914,4.065502
Dataset/Validation\Feu4_39_6.wav,14327,3930.3567746078643,8325.756977059249,-73.8539,42.572876,53.383198,31.212479,12.592994,29.61058,6.0352945,17.136177,-4.0857186,11.095704,-5.9647937,8.187026,-7.1880827,5.6273546,-7.8088007,4.857594,-8.293092,5.5823054,-7.3132343,3.3940344
Dataset/Validation\Feu4_39_7.wav,14866,4052.7731525282043,8404.048218479047,-75.67527,41.83398,54.847397,30.143578,12.123209,29.220715,5.9262414,16.782763,-5.2522836,11.033192,-6.3646884,7.9870353,-7.725013,5.657794,-8.525714,4.7905188,-8.547763,5.09287,-7.691921,4.1675262
Dataset/Validation\Feu4_39_8.wav,11979,3738.1049108832167,8262.962173726517,-79.2327,43.29234,54.900955,31.99779,13.1996355,29.898432,7.3682594,17.263138,-3.1868465,12.418499,-5.3276677,9.354768,-6.3333254,6.577593,-7.2029867,6.050921,-6.8696275,6.5065126,-6.4374,5.101815
Dataset/Validation\Feu4_39_9.wav,13832,3867.0003374480652,8315.2393142612,-72.81255,42.794353,55.82994,31.65462,12.748981,29.99658,6.629653,17.29888,-4.099081,11.580145,-5.810512,8.44386,-7.0479856,5.535596,-8.080328,5.443808,-7.167728,5.9979053,-7.590885,4.4271555
Dataset/Validation\Feu4_3_0.wav,14028,3881.9867079943456,8326.441558661489,-74.92837,42.723812,56.087124,31.240313,12.247282,29.928793,6.919654,17.114065,-4.3360114,11.73806,-5.9235063,8.9410095,-6.9502745,6.2669673,-8.537895,5.547885,-7.1951966,5.87396,-6.9318523,4.422713
Dataset/Validation\Feu4_3_1.wav,13633,3871.2644970669367,8319.969150785766,-80.607346,42.68386,55.064503,31.376425,12.66146,29.37141,6.5835485,17.22103,-4.1937814,12.233646,-5.2718225,8.428226,-6.6512456,6.3929424,-7.354749,5.4737897,-6.9892006,6.461526,-7.533569,4.8903704
Dataset/Validation\Feu4_3_10.wav,13554,3858.457620621913,8311.442998103324,-77.47593,43.015297,55.338596,30.49437,12.955281,30.038876,6.421771,17.747581,-4.100343,12.030934,-5.8798428,9.107418,-6.6821995,6.303684,-7.7105775,5.900836,-7.224526,6.440253,-6.7342896,4.9010315
Dataset/Validation\Feu4_3_11.wav,14119,3849.8615840432003,8307.522212563223,-74.46056,43.15537,55.690193,31.799139,12.839189,29.192394,6.5612693,17.12312,-4.2348223,11.87968,-5.629993,8.7216835,-6.5750294,6.1787815,-7.4729824,5.26271,-7.5368414,5.940544,-7.295619,4.367979
Dataset/Validation\Feu4_3_2.wav,13989,3880.919477035589,8325.445803603685,-69.15943,42.743702,55.375633,31.377941,12.869782,30.065718,6.9759173,16.778456,-4.261623,11.783054,-6.053276,8.685762,-7.3513923,5.8478546,-7.803011,5.141305,-7.43024,6.4039073,-7.0335164,4.0474415
Dataset/Validation\Feu4_3_3.wav,13280,3798.7322191860058,8263.397816564306,-76.06374,44.01394,54.776005,31.905275,12.63522,30.186306,6.4368687,17.066946,-3.8971858,11.810625,-5.533075,8.572665,-6.802036,7.0082316,-7.873047,4.954889,-7.409146,5.5398316,-7.6612387,4.1011963
Dataset/Validation\Feu4_3_4.wav,14618,3954.7713415824956,8340.070956015174,-74.78795,42.15236,53.245167,30.859058,12.998096,30.229227,6.5092907,16.732428,-4.4620028,10.966074,-6.4121656,7.9004188,-6.7656574,6.0479608,-7.7893333,5.1772885,-8.263973,5.3358283,-8.077689,3.3385854
Dataset/Validation\Feu4_3_5.wav,7047,3513.3829725006112,8153.926994897038,-84.56613,43.560352,57.285595,32.419815,13.734276,31.450832,7.917595,18.280725,-3.3723364,12.900368,-4.5284266,10.172901,-6.00433,7.309557,-6.4417963,7.031569,-6.4811926,7.29844,-5.603758,6.03184
Dataset/Validation\Feu4_3_6.wav,15173,3974.358556485467,8371.62394440932,-72.61828,42.421803,55.06348,31.005465,12.234292,29.135744,6.447639,16.774755,-4.632842,11.20239,-6.6039233,7.4811687,-7.3759694,5.6977925,-8.019864,5.2218843,-7.978538,5.6335754,-7.9106784,4.098456
Dataset/Validation\Feu4_3_7.wav,10335,3612.400360836992,8182.803891573338,-84.24565,43.89662,55.296684,32.610153,13.74932,30.427158,7.469552,18.031914,-3.1032298,12.747041,-4.7955446,9.507987,-6.116877,7.195431,-6.8157344,5.959995,-6.8681498,6.9662414,-6.3870177,5.2761984
Dataset/Validation\Feu4_3_8.wav,13764,3912.348567608826,8317.728701905708,-74.46668,43.535248,53.343925,31.217045,12.079031,29.823729,6.6578517,16.743866,-4.6982493,11.477271,-6.0912366,7.851235,-7.2944627,5.865988,-8.188107,5.0910544,-8.181926,5.3261633,-8.08549,3.7124772
Dataset/Validation\Feu4_3_9.wav,15290,4016.1931624405806,8377.598474756142,-76.29807,40.806355,53.304543,30.934147,12.451542,29.811619,6.7843823,16.74954,-4.3159595,11.29552,-6.177339,7.993648,-7.82507,5.5032873,-7.6398416,4.823486,-8.9977255,5.6441827,-7.3786874,3.710409
Dataset/Validation\Feu4_40_0.wav,13864,3847.070737672667,8280.45012192919,-74.35458,43.88099,54.656803,31.638708,12.320501,29.793324,6.256386,16.71565,-4.2866063,11.005454,-5.5265417,8.358493,-7.17887,6.046553,-7.697048,5.558036,-7.8480988,5.420145,-7.78301,3.6654618
Dataset/Validation\Feu4_40_1.wav,14332,3930.0151037042747,8338.701792810694,-78.35648,41.93288,53.246998,31.167522,13.250268,30.00704,6.9299684,17.456104,-4.36681,11.414136,-6.0190105,7.8657904,-6.9330344,6.2819104,-7.960642,4.7281113,-8.0380535,5.7072315,-7.661587,4.245553
Dataset/Validation\Feu4_40_10.wav,14216,3960.4284793909637,8339.07520095737,-68.48083,42.990166,53.15293,30.558428,12.268473,29.619474,6.408162,17.27538,-4.4428606,11.511412,-6.571845,7.976733,-7.1474214,5.932143,-8.135195,5.034896,-8.083434,5.143436,-8.041963,3.351539
Dataset/Validation\Feu4_40_11.wav,14681,3947.4525314264547,8351.024261651011,-82.734634,41.121197,54.45949,31.102552,13.238022,30.282475,6.973383,17.495045,-4.2074847,11.297749,-5.806267,8.629389,-7.0408034,6.2866273,-7.706906,4.801109,-7.946142,6.0297995,-7.400863,4.3257804
Dataset/Validation\Feu4_40_2.wav,14815,4025.060047214214,8384.63099485188,-81.48959,42.078403,54.80198,30.521824,12.052831,29.35391,6.1549745,16.799562,-5.397336,10.936553,-6.9676056,8.386905,-7.0995398,5.4285097,-8.532236,4.5930533,-8.240138,5.9391737,-7.600411,4.1625905
Dataset/Validation\Feu4_40_3.wav,15023,4030.2597234643217,8390.294351743136,-78.95651,41.952145,54.59196,30.800594,11.959628,29.077156,5.714089,15.931717,-4.775029,11.2728195,-6.3769755,7.682888,-7.4929523,4.945902,-8.504648,4.750675,-8.180888,5.7021246,-7.8153625,3.4928353
Dataset/Validation\Feu4_40_4.wav,14290,3920.063024657637,8330.673517657153,-77.04927,42.247444,54.77372,31.309225,12.448699,29.72514,6.7594466,16.930122,-4.048236,11.741561,-6.242642,8.318461,-7.206877,5.842417,-8.030709,4.794003,-7.5600176,5.585781,-7.3392396,4.035093
Dataset/Validation\Feu4_40_5.wav,13913,3914.9445849252484,8327.312844337066,-77.41105,43.60704,53.970974,31.2052,12.101257,29.75323,6.4423094,16.454079,-4.1658773,11.455426,-5.7810884,7.803101,-7.5578403,5.8493643,-8.222598,5.275839,-7.6492305,5.320564,-8.404632,3.3078005
Dataset/Validation\Feu4_40_6.wav,10374,3663.318463256845,8211.369614794075,-82.72762,42.723965,54.646378,32.19606,13.939847,31.243927,7.784602,18.058619,-2.9517744,12.021346,-5.183241,9.714417,-5.8908916,7.23501,-6.420217,6.176587,-7.0839505,6.865809,-6.496051,4.7306466
Dataset/Validation\Feu4_40_7.wav,14688,3963.0374883937225,8359.799353097904,-76.21692,42.59714,55.043217,30.02666,12.170787,29.635956,6.2175164,17.264748,-4.923802,11.499849,-6.0847344,8.714867,-7.119794,5.7571607,-8.218008,5.8670254,-7.2669806,5.5099807,-7.4414754,4.377538
Dataset/Validation\Feu4_40_8.wav,11163,3688.5705367025853,8220.89152253432,-81.38318,43.38594,56.283813,32.439827,13.423219,30.074484,7.1042714,17.912752,-3.093372,12.591235,-4.735835,9.059958,-6.3598957,6.5135984,-7.1397324,5.506986,-6.7304015,6.7489834,-6.594433,5.04766
Dataset/Validation\Feu4_40_9.wav,12014,3719.925048877415,8247.652439712789,-81.399414,43.152016,55.46876,32.683277,13.726709,30.568218,7.653444,17.229698,-3.7803764,12.279017,-5.306381,9.336072,-6.4598994,6.489865,-7.1119895,6.337732,-6.7753186,6.4837174,-6.9081373,4.761911
Dataset/Validation\Feu4_41_0.wav,13481,3817.230749037561,8268.936704073338,-77.020645,43.434353,53.19092,31.527948,13.036477,30.347015,7.380986,17.424208,-4.521159,11.727882,-5.364709,8.839711,-6.7323513,6.625806,-7.756918,5.331902,-7.2331457,5.2884026,-7.679885,4.2628026
Dataset/Validation\Feu4_41_1.wav,15111,4050.791001095675,8395.39759641438,-74.13486,40.983036,53.857254,30.569735,12.551334,29.56749,6.4538546,16.859966,-4.6050262,11.302072,-6.2631164,8.123312,-7.355016,5.2345147,-8.520587,4.4369674,-8.708918,5.3341265,-7.6912827,3.9605248
Dataset/Validation\Feu4_41_10.wav,11942,3724.230430509087,8214.481349349711,-80.49528,42.826458,53.696457,32.16797,13.782689,30.832506,7.702937,18.095432,-3.718937,12.304326,-4.836478,9.341692,-6.1815276,6.868035,-6.9181967,5.742198,-7.2428613,6.3593,-6.6498113,5.0503073
Dataset/Validation\Feu4_41_11.wav,14730,4045.7422509475955,8401.18542268786,-73.7754,42.282337,55.3364,29.917393,12.465507,29.21774,5.3258286,16.8264,-4.9333076,11.251934,-6.997676,8.155831,-7.0953283,5.927668,-8.380257,4.8924575,-8.517204,5.3845773,-7.810685,3.6027265
Dataset/Validation\Feu4_41_2.wav,13802,3911.655797361551,8333.162905301662,-77.83855,42.107822,55.353714,31.225157,12.510253,29.533909,6.730384,17.729376,-4.507745,11.371259,-5.8066845,9.094351,-7.0525227,6.295094,-7.4972134,5.5965815,-7.421615,6.1095204,-6.821941,4.5161214
Dataset/Validation\Feu4_41_3.wav,13608,3826.397760882087,8290.096499051662,-89.1212,43.62266,55.56332,31.144892,12.998179,30.144102,6.4777284,17.003014,-4.066021,12.083555,-5.3226614,8.919819,-7.028173,5.85462,-7.620414,5.8409295,-7.335871,5.9721413,-7.248503,4.1843123
Dataset/Validation\Feu4_41_4.wav,13940,3883.7341021764337,8315.674957098989,-78.15674,42.826653,54.47767,31.544304,12.835103,30.189396,6.5548906,17.202879,-4.265534,11.314864,-5.74547,8.08737,-7.139079,6.2168746,-7.9280095,4.9137254,-7.783521,6.221125,-7.816944,3.9476025
Dataset/Validation\Feu4_41_5.wav,14095,3884.896697718152,8288.91403992052,-83.87684,42.560673,53.26381,31.495483,12.381286,30.02568,6.782784,17.563427,-3.9480538,11.702966,-5.749953,8.224674,-6.9877253,5.6024857,-8.003813,5.5094614,-7.909524,5.324951,-8.031724,3.282122
Dataset/Validation\Feu4_41_6.wav,11307,3710.6069495777124,8243.98059293714,-83.20479,42.864525,55.87979,32.02351,13.52834,30.370592,7.7558274,18.466331,-3.7200046,12.252433,-5.265689,9.425213,-5.9610963,7.2231007,-7.4010143,6.16874,-7.034563,6.6016536,-6.0845885,5.1418533
Dataset/Validation\Feu4_41_7.wav,13880,3888.9041381816937,8331.669272714957,-80.61914,42.469646,54.86162,30.936382,12.646064,29.910345,6.4819126,17.022842,-3.8404422,12.15152,-5.498803,8.568618,-6.8914814,6.5748677,-7.5903926,5.4415765,-6.9784226,6.358328,-7.329213,4.37206
Dataset/Validation\Feu4_41_8.wav,13310,3824.1767061647033,8289.785325596098,-76.14884,43.053055,55.886414,31.801533,13.126106,30.210848,7.1736193,16.979248,-3.9676652,11.899205,-5.9118357,8.523995,-6.6902885,5.853141,-7.4403043,5.436632,-7.3341627,6.4326286,-7.229892,4.2633924
Dataset/Validation\Feu4_41_9.wav,14251,3895.47944244499,8300.987569996387,-74.902626,43.509037,53.796143,31.24308,12.154827,29.66654,6.4029536,16.664145,-4.722292,11.299207,-5.9269156,7.9118385,-6.8409133,6.4557796,-8.208742,4.3310976,-8.350933,5.2197185,-7.9264283,3.6183848
Dataset/Validation\Feu4_42_0.wav,14529,3980.853901435185,8361.106281611272,-79.05938,41.888645,53.071545,30.790173,13.022708,29.854803,6.5922914,17.137426,-4.881214,11.153485,-5.794471,8.340537,-7.243346,5.480051,-7.8956347,5.294948,-8.163025,5.5409904,-7.842899,3.476402
Dataset/Validation\Feu4_42_1.wav,14720,3963.7123169693896,8366.271760973626,-73.6151,42.106754,55.600834,30.447836,12.542348,29.574423,6.056354,17.267305,-4.4339566,11.736988,-6.304916,8.831696,-7.007155,5.9334702,-7.730864,5.343003,-7.8011904,6.0420785,-7.326292,4.4360437
Dataset/Validation\Feu4_42_10.wav,15118,4002.8132079241723,8366.022822209176,-73.6817,41.44882,53.94202,30.587507,12.565636,29.51272,6.0844636,16.966726,-4.295061,11.194859,-6.336427,8.138103,-7.433766,6.4345193,-7.8445897,4.292236,-8.738617,5.395508,-7.313562,4.323997
Dataset/Validation\Feu4_42_11.wav,15154,4067.3680597649877,8406.475371432442,-72.967285,41.456867,55.108425,30.23223,12.043468,29.449558,5.63642,16.220774,-4.604691,11.522704,-6.6608458,8.113131,-7.4641466,5.0742993,-8.488961,5.304496,-7.837373,5.3791695,-7.6805844,3.626472
Dataset/Validation\Feu4_42_2.wav,13490,3829.0666691974884,8307.833386018787,-79.95772,42.58941,55.850338,32.24282,12.939783,29.463326,6.285446,17.236992,-3.1273828,12.09165,-5.8274226,8.72175,-6.6425867,6.200352,-7.460476,5.4560237,-7.455125,6.6560426,-7.1606464,4.8238
Dataset/Validation\Feu4_42_3.wav,12351,3742.201291201774,8257.174347453034,-76.238686,43.509556,55.053707,31.734669,13.241094,30.723085,7.7558846,17.108416,-3.6424441,12.314385,-5.280044,8.902228,-6.7158685,7.085023,-7.4610815,5.801167,-6.8744216,6.254162,-7.085936,5.033671
Dataset/Validation\Feu4_42_4.wav,13719,3856.802333031746,8302.605671965317,-75.3881,44.08848,54.196022,31.265247,12.459357,30.151224,6.9419727,17.156752,-4.774479,11.089605,-5.9108715,8.101238,-6.9276004,6.5860357,-8.230151,4.6841016,-7.8786135,5.638028,-8.219076,3.701294
Dataset/Validation\Feu4_42_5.wav,15171,4013.166186885995,8367.26751603143,-77.30254,41.188038,53.536224,30.408543,12.374656,29.919228,6.228064,17.083872,-4.166745,10.921685,-6.176396,8.087188,-7.239196,5.6250334,-8.105495,4.539679,-8.813794,5.111958,-7.492276,3.8634138
Dataset/Validation\Feu4_42_6.wav,14656,3952.9641122775492,8355.878567557804,-75.18999,42.29457,55.485325,30.448942,12.52865,29.623577,5.687717,17.023827,-4.7665725,11.673208,-6.1878967,8.820647,-6.9388676,6.4195013,-7.9211144,5.643162,-7.117485,5.997375,-7.322924,4.4270835
Dataset/Validation\Feu4_42_7.wav,14314,3898.035335980824,8335.216650108381,-78.71298,42.84678,55.48555,31.628843,12.834416,29.248318,6.325367,17.02212,-4.1528225,11.271188,-6.1611876,8.425557,-7.1337366,5.8345094,-7.7728186,5.499476,-7.6014085,6.0221972,-7.1797876,3.7693725
Dataset/Validation\Feu4_42_8.wav,13687,3863.9628323893226,8305.592937138728,-79.08505,42.955044,55.029217,31.777485,12.706182,29.950102,6.6832013,16.702808,-4.36251,11.632867,-5.5594406,8.481169,-7.214021,5.925409,-7.75703,4.6386175,-8.051607,5.8517194,-7.3259635,4.6549234
Dataset/Validation\Feu4_42_9.wav,12807,3756.287305646044,8242.549195041547,-86.26619,44.1071,54.012882,31.72947,13.187194,30.333754,7.1172056,17.701653,-4.0827913,12.16676,-5.4113874,8.43294,-6.44817,7.372889,-7.045868,5.836261,-7.0806975,6.0105476,-7.145852,4.620619
Dataset/Validation\Feu4_43_0.wav,12977,3799.5953819484157,8279.641070944725,-79.14321,42.750355,55.12372,31.700079,13.643264,30.284323,6.824656,17.904894,-3.7579627,11.789392,-5.8131604,9.309211,-6.3578854,6.4692554,-7.2291293,5.783547,-7.314336,6.3790536,-6.485877,4.849735
Dataset/Validation\Feu4_43_1.wav,14850,3990.999372802407,8372.930872922689,-80.40498,41.66638,54.60486,30.983444,12.013025,29.05817,6.3586397,17.210648,-4.3137813,11.559458,-6.5516443,7.9740343,-7.5604205,5.8782544,-8.245073,4.8737135,-7.6750107,5.845701,-7.683395,4.0769186
Dataset/Validation\Feu4_43_10.wav,14135,3914.9766644276892,8329.988936054913,-74.244705,42.357094,55.859386,30.943113,12.860436,30.160097,6.367299,17.885126,-4.5605826,11.456785,-6.228217,8.824,-7.2935963,6.060763,-7.9792624,5.61664,-7.7098885,5.720974,-6.587666,4.499165
Dataset/Validation\Feu4_43_11.wav,14157,3906.656768584582,8340.817772308526,-81.9608,42.54178,55.39627,31.180222,12.623159,29.711937,6.0488105,16.951025,-3.6958075,11.904942,-6.1014934,8.342778,-6.7116303,5.6474824,-8.032203,5.388613,-7.2513914,6.445293,-7.6020393,4.2904196
Dataset/Validation\Feu4_43_2.wav,12804,3777.68952484517,8258.419041275289,-83.91978,43.541965,55.57602,31.826454,13.252947,30.690287,6.4949036,16.880104,-3.8744278,11.882039,-5.439333,9.202405,-6.1796527,6.047719,-7.5739236,5.7223234,-6.9554543,6.1189866,-7.0655355,4.72936
Dataset/Validation\Feu4_43_3.wav,14542,3981.7839056728258,8363.595669255781,-80.80621,42.201862,53.789413,31.11607,12.409002,29.291365,6.6970186,16.718487,-4.40264,11.192846,-6.388594,7.6003137,-7.498307,5.6914644,-8.372715,4.5495195,-8.410303,5.0159216,-7.858078,3.6161137
Dataset/Validation\Feu4_43_4.wav,11470,3685.8825448272587,8209.19140060513,-81.854836,43.46963,54.41472,32.304134,13.621818,30.566406,7.4777055,18.714144,-3.2127485,12.575297,-5.2207017,9.065705,-5.663449,7.075795,-7.5082626,6.305839,-6.7131376,6.5976095,-6.836262,4.7807174
Dataset/Validation\Feu4_43_5.wav,14112,3884.1375161925926,8327.62401779263,-73.51106,42.8618,55.472553,30.965513,13.092878,29.900991,6.2840815,17.484426,-4.1332498,11.746794,-6.248512,8.930605,-6.8369827,6.154966,-7.6243753,5.4489427,-7.954669,6.416951,-6.8400307,4.3779874
Dataset/Validation\Feu4_43_6.wav,14568,3966.508375902795,8356.438679777817,-78.407104,41.79409,54.36841,31.07756,12.56756,29.215607,5.792781,16.796333,-4.5355244,11.8653965,-5.6310267,8.729239,-6.8567276,5.9043655,-8.199758,4.803656,-8.00063,5.764626,-7.6955314,4.306861
Dataset/Validation\Feu4_43_7.wav,14529,3986.275263455116,8366.271760973626,-81.24454,41.64731,55.22302,31.077042,12.098398,29.628048,6.325875,16.754124,-4.1630993,11.344695,-6.1148887,7.9142556,-8.060578,5.4372993,-8.057402,4.7694883,-8.178409,5.702871,-7.6998262,3.8904903
Dataset/Validation\Feu4_43_8.wav,12589,3751.138775095355,8245.287521450506,-82.46759,44.1118,54.87876,32.121,12.943116,30.018538,7.010485,17.662422,-3.461603,11.960787,-5.2350016,8.914678,-6.64628,6.280888,-7.3281364,5.6600575,-7.335032,5.942737,-7.634441,4.3989115
Dataset/Validation\Feu4_43_9.wav,14664,3932.728257530452,8335.216650108381,-82.91822,41.915222,52.7354,31.052988,13.293666,29.966927,6.6426306,17.637571,-4.092221,11.4658375,-6.0732493,8.317248,-7.1782875,5.939431,-7.5539584,4.9914627,-8.405438,5.4592876,-7.9799366,3.6069238
Dataset/Validation\Feu4_44_0.wav,10557,3693.7220581235274,8232.778348536849,-81.57701,43.28166,56.73713,31.305511,13.518216,30.805105,7.4581914,18.380507,-3.7752957,12.771689,-5.1214247,9.648575,-6.037693,6.811791,-6.654843,6.4682174,-6.379492,6.8421826,-6.280007,5.608784
Dataset/Validation\Feu4_44_1.wav,13739,3860.97974214828,8325.508038294798,-72.173386,42.49819,55.495495,31.650898,12.835044,29.522873,6.3680916,17.203947,-3.810259,12.277818,-5.612438,8.960066,-6.603767,5.8839145,-7.510114,5.775753,-7.313284,6.382395,-7.618699,4.8567
Dataset/Validation\Feu4_44_10.wav,14714,3981.1256752096715,8367.95209763367,-76.47928,41.689045,55.7752,30.865423,12.1004715,29.323418,6.167503,17.49433,-4.321439,11.305442,-6.668292,8.395328,-7.0250506,5.806482,-7.591578,5.73651,-7.4798055,5.74501,-7.7462897,3.662916
Dataset/Validation\Feu4_44_11.wav,14092,3874.4384342247963,8320.28032424133,-73.82744,43.260174,55.45454,31.331736,12.511109,29.608597,6.0863595,16.380499,-4.012421,12.124926,-5.6346927,8.586591,-6.9519267,5.7226677,-7.7233405,5.366032,-7.3351502,6.0419807,-7.4296184,4.63787
